ts,eid,mob,zone,hit,dmg,level,might,grace,will,dam,hit_stat,ac,self_x,self_y,mob_x,mob_y,facing,rel_dir,dist,weapon,gear
1785716447033,471501,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716447561,471501,Rat,Rat Race,1,30,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716448175,471501,Rat,Rat Race,1,30,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716448809,471501,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716449337,471501,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716449956,471501,Rat,Rat Race,1,32,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716450568,471501,Rat,Rat Race,0,0,18,15,19,10,1,3,54,9,4,9,5,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716451773,625076,Ginseng piece	White rat,Rat Race,0,0,18,15,19,10,1,3,54,9,5,9,6,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716458376,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,7,13,7,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716459123,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,7,13,7,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716459654,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,7,13,7,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716460227,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,6,13,6,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716460756,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,6,13,6,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716461382,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,6,13,6,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716461994,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,6,13,6,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716462523,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,6,13,6,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716463096,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716463624,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716464240,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716464852,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,5,13,4,14,2,1,2,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716465560,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,5,14,4,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716466088,625079,Mouse,Rat Race,1,62,18,15,19,10,1,3,54,5,14,4,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716466704,625079,Mouse,Rat Race,1,62,18,15,19,10,1,3,54,5,14,4,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716467242,625079,Mouse,Rat Race,0,0,18,15,19,10,1,3,54,4,14,4,14,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716467824,625082,,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716468575,625082,,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716469104,625082,,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716469613,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716470360,625082,Mouse,Rat Race,1,30,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716470889,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716471506,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716472122,625082,Mouse,Rat Race,1,29,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716472656,625082,Mouse,Rat Race,1,29,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716473239,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,3,14,3,14,0,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716474112,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,3,14,3,14,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716475086,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,14,3,14,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716476173,625082,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,3,14,3,14,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716477367,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,14,4,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716477895,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,4,14,4,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716478503,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,14,5,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716479031,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,14,5,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716479548,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,14,5,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716480194,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,14,5,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716480722,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,5,14,5,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716481295,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716481823,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716482441,625072,Mouse,Rat Race,1,29,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716483064,625072,Mouse,Rat Race,1,27,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716483592,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716484207,625072,Mouse,Rat Race,1,29,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716484822,625072,Mouse,Rat Race,1,29,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716485350,625072,Mouse,Rat Race,1,27,18,12,19,10,1,3,54,6,14,6,13,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716485927,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,6,13,6,13,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716486903,625072,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,7,13,6,13,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716494416,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,9,14,9,15,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716494943,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,9,14,9,15,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716495458,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,9,14,9,15,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716496434,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,14,8,15,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716496960,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,14,8,15,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716497574,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,14,8,15,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716498189,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,14,7,15,2,1,2,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716498760,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716499290,625068,Mouse,Rat Race,1,60,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716499906,625068,Mouse,Rat Race,1,60,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716500531,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716501058,625068,Mouse,Rat Race,1,27,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716501674,625068,Mouse,Rat Race,1,27,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716502286,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716503370,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,7,15,7,15,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716504346,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,8,15,7,15,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716505455,625068,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,7,15,7,15,0,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716508783,625073,Rat,Rat Race,0,0,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716509312,625073,Rat,Rat Race,1,26,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716509835,625073,Rat,Rat Race,1,26,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716510579,625073,Rat,Rat Race,1,30,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716511107,625073,Rat,Rat Race,1,28,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716511723,625073,Rat,Rat Race,1,30,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716512338,625073,Rat,Rat Race,0,0,18,12,19,10,1,0,64,9,16,9,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716518915,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,2,19,2,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716519441,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,2,19,2,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716520056,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,2,19,2,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716520670,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,2,19,2,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716521608,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716522044,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716522667,506814,Rat,Rat Race,1,27,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716523279,506814,Rat,Rat Race,1,26,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716523807,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716524422,506814,Rat,Rat Race,1,29,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716525035,506814,Rat,Rat Race,1,30,18,12,19,10,1,0,64,1,19,1,20,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716525706,506814,Rat,Rat Race,0,0,18,12,19,10,1,0,64,1,20,1,20,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716532095,625075,Rat,Rat Race,1,32,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716532711,625075,Rat,Rat Race,0,0,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716541408,625075,Rat,Rat Race,1,27,18,12,19,10,1,0,64,5,23,5,24,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716542022,625075,Rat,Rat Race,0,0,18,12,19,10,1,0,64,5,23,5,24,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716543250,625070,Mouse,Rat Race,1,27,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716543778,625070,Mouse,Rat Race,1,29,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716544394,625070,Mouse,Rat Race,1,27,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716545009,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716545536,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716546148,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716546763,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716547290,625070,Mouse,Rat Race,1,28,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716548008,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,5,24,6,24,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716549051,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,6,24,6,24,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716550026,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,6,25,6,24,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716551111,625070,Mouse,Rat Race,0,0,18,12,19,10,1,0,64,6,24,6,24,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716552326,625080,Rat,Rat Race,0,0,18,12,19,10,1,0,64,7,25,7,26,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716553108,625080,Rat,Rat Race,0,0,18,12,19,10,1,0,64,7,25,7,26,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716553636,625080,Rat,Rat Race,0,0,18,12,19,10,1,0,64,7,25,7,26,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716554244,625080,Rat,Rat Race,0,0,18,12,19,10,1,0,64,7,26,7,27,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716554769,625080,Rat,Rat Race,1,60,18,12,19,10,1,0,64,7,26,7,27,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716555285,625080,Rat,Rat Race,1,60,18,12,19,10,1,0,64,7,26,7,27,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716555830,625080,Rat,Rat Race,0,0,18,12,19,10,1,0,64,7,27,7,27,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716565553,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,9,28,9,29,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716566167,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,9,28,9,29,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716566693,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,9,28,9,29,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716567265,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,8,28,8,29,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716567791,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,8,28,8,29,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716568366,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,8,28,8,29,3,1,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716569124,625077,Mouse,Rat Race,1,181,18,12,19,10,1,3,54,9,29,8,29,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716569738,625077,Mouse,Rat Race,0,0,18,12,19,10,1,3,54,9,29,8,29,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716574832,555065,Mouse,Vermin Cavern,0,0,18,12,19,10,1,3,54,7,1,6,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716575361,555065,Mouse,Vermin Cavern,0,0,18,12,19,10,1,3,54,7,1,6,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716576192,555065,Mouse,Vermin Cavern,0,0,18,12,19,10,1,3,54,7,1,6,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716576722,555065,Mouse,Vermin Cavern,1,57,18,12,19,10,1,3,54,7,1,6,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716577294,555065,Mouse,Vermin Cavern,1,57,18,12,19,10,1,3,54,6,1,5,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716577821,555065,Mouse,Vermin Cavern,1,62,18,12,19,10,1,3,54,6,1,5,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716578414,555065,Mouse,Vermin Cavern,0,0,18,12,19,10,1,3,54,5,1,5,1,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716579610,59996,,Vermin Cavern,0,0,18,12,19,10,1,3,54,4,1,3,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716580139,59996,,Vermin Cavern,1,30,18,12,19,10,1,3,54,4,1,3,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716580759,59996,Mouse,Vermin Cavern,1,32,18,12,19,10,1,3,54,4,1,3,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716581472,59996,Mouse,Vermin Cavern,0,0,18,12,19,10,1,3,54,3,1,3,1,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716582709,305845,,Vermin Cavern,0,0,18,15,19,10,1,3,54,3,1,2,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716583236,305845,,Vermin Cavern,1,30,18,15,19,10,1,3,54,3,1,2,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716583741,305845,,Vermin Cavern,1,27,18,15,19,10,1,3,54,3,1,2,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716584488,305845,Rat,Vermin Cavern,1,27,18,15,19,10,1,3,54,3,1,2,1,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716585027,305845,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,2,1,2,1,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716588996,470802,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,7,1,8,1,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716589609,470802,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,7,1,8,1,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716590443,470802,Rat,Vermin Cavern,1,56,18,15,19,10,1,3,54,8,1,9,1,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716591026,470802,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,9,1,9,1,0,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716599840,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716600368,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716600984,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716601598,90986,Rat,Vermin Cavern,1,31,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716602124,90986,Rat,Vermin Cavern,1,31,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716602741,90986,Rat,Vermin Cavern,1,28,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716603355,90986,Rat,Vermin Cavern,1,27,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716603885,90986,Rat,Vermin Cavern,1,29,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716604501,90986,Rat,Vermin Cavern,1,29,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716605002,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716606166,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,11,6,10,6,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716607250,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,10,6,10,6,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716608228,90986,Rat,Vermin Cavern,0,0,18,15,19,10,1,3,54,9,6,10,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785716614563,460975,Mouse,Vermin Cavern,1,26,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716615091,460975,Mouse,Vermin Cavern,1,27,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716615704,460975,Mouse,Vermin Cavern,1,28,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716616320,460975,Mouse,Vermin Cavern,1,31,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716616847,460975,Mouse,Vermin Cavern,0,0,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
