ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1786819980197,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,49,50,27,19,27,13,19,27,13,0,6,26,1550,727,718052,Viperhead woodsword
1786819980699,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,87,88,27,19,27,13,19,27,13,0,6,26,1550,727,718554,Viperhead woodsword
1786819981702,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,29,0,47,49,27,19,27,13,19,27,13,0,6,26,1550,727,719557,Viperhead woodsword
1786819982203,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,29,0,46,47,27,19,27,13,19,27,13,0,6,26,1550,727,720058,Viperhead woodsword
1786819982701,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,85,87,27,19,27,13,19,27,13,0,6,26,1550,727,720556,Viperhead woodsword
1786819983204,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,45,46,27,19,27,13,19,27,13,0,6,26,1550,727,721059,Viperhead woodsword
1786819983704,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,44,45,27,19,27,13,19,27,13,0,6,26,1550,727,721559,Viperhead woodsword
1786819984213,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,83,85,27,19,27,13,19,27,13,0,6,26,1550,727,722068,Viperhead woodsword
1786819984214,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,43,44,27,19,27,13,19,27,13,0,6,26,1550,727,722069,Viperhead woodsword
1786819984705,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,42,43,27,19,27,13,19,27,13,0,6,26,1550,727,722560,Viperhead woodsword
1786819985203,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,40,42,27,19,27,13,19,27,13,0,6,26,1550,727,723058,Viperhead woodsword
1786819986206,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,82,83,27,19,27,13,19,27,13,0,6,26,1550,727,724061,Viperhead woodsword
1786819986206,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,39,40,27,19,27,13,19,27,13,0,6,26,1550,727,724061,Viperhead woodsword
1786819986709,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,37,39,27,19,27,13,19,27,13,0,6,26,1550,727,724564,Viperhead woodsword
1786819987205,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,36,37,27,19,27,13,19,27,13,0,6,26,1550,727,725060,Viperhead woodsword
1786819988209,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,80,82,27,19,27,13,19,27,13,0,6,26,1550,727,726064,Viperhead woodsword
1786819988209,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,35,36,27,19,27,13,19,27,13,0,6,26,1550,727,726064,Viperhead woodsword
1786819988709,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,34,35,27,19,27,13,19,27,13,0,6,26,1550,727,726564,Viperhead woodsword
1786819989210,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,32,34,27,19,27,13,19,27,13,0,6,26,1550,727,727065,Viperhead woodsword
1786819989713,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,23,0,79,80,27,19,27,13,19,27,13,0,6,26,1550,727,727568,Viperhead woodsword
1786819990213,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,31,32,27,19,27,13,19,27,13,0,6,26,1550,727,728068,Viperhead woodsword
1786819990719,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,84,79,27,19,27,13,19,27,13,0,6,26,1550,727,728574,Viperhead woodsword
1786819991214,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,87,84,27,19,27,13,19,27,13,0,6,26,1550,727,729069,Viperhead woodsword
1786819991719,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,86,87,27,19,27,13,19,27,13,0,6,26,1550,727,729574,Viperhead woodsword
1786819991719,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,89,86,27,19,27,13,19,27,13,0,6,26,1550,727,729574,Viperhead woodsword
1786819992219,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,92,89,27,19,27,13,19,27,13,0,6,26,1550,727,730074,Viperhead woodsword
1786819992719,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,36,0,29,31,27,19,27,13,19,27,13,0,6,26,1550,727,730574,Viperhead woodsword
1786819993217,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,28,29,27,19,27,13,19,27,13,0,6,26,1550,727,731072,Viperhead woodsword
1786819993719,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,90,92,27,19,27,13,19,27,13,0,6,26,1550,727,731574,Viperhead woodsword
1786819994218,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,26,28,27,19,27,13,19,27,13,0,6,26,1550,727,732073,Viperhead woodsword
1786819994722,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,25,26,27,19,27,13,19,27,13,0,6,26,1550,727,732577,Viperhead woodsword
1786819995220,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,24,25,27,19,27,13,19,27,13,0,6,26,1550,727,733075,Viperhead woodsword
1786819995722,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,24,0,88,90,27,19,27,13,19,27,13,0,6,26,1550,727,733577,Viperhead woodsword
1786819996221,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,23,24,27,19,27,13,19,27,13,0,6,26,1550,727,734076,Viperhead woodsword
1786819996721,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,22,23,27,19,27,13,19,27,13,0,6,26,1550,727,734576,Viperhead woodsword
1786819997222,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,19,0,87,88,27,19,27,13,19,27,13,0,6,26,1550,727,735077,Viperhead woodsword
1786819997222,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,20,22,27,19,27,13,19,27,13,0,6,26,1550,727,735077,Viperhead woodsword
1786819997724,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,37,0,18,20,27,19,27,13,19,27,13,0,6,26,1550,727,735579,Viperhead woodsword
1786819998725,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,17,18,27,19,27,13,19,27,13,0,6,26,1550,727,736580,Viperhead woodsword
1786819999224,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,85,87,27,19,27,13,19,27,13,0,6,26,1550,727,737079,Viperhead woodsword
1786819999224,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,78,1,14,17,27,19,27,13,19,27,13,0,6,26,1550,727,737079,Viperhead woodsword
1786819999728,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,13,14,27,19,27,13,19,27,13,0,6,26,1550,727,737583,Viperhead woodsword
1786820000729,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,12,13,27,19,27,13,19,27,13,0,6,26,1550,727,738584,Viperhead woodsword
1786820001228,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,83,85,27,19,27,13,19,27,13,0,6,26,1550,727,739083,Viperhead woodsword
1786820002730,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,10,12,27,19,27,13,19,27,13,0,6,26,1550,727,740585,Viperhead woodsword
1786820003230,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,82,83,27,19,27,13,19,27,13,0,6,26,1550,727,741085,Viperhead woodsword
1786820003232,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,9,10,27,19,27,13,19,27,13,0,6,26,1550,727,741087,Viperhead woodsword
1786820003731,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,7,9,27,19,27,13,19,27,13,0,6,26,1550,727,741586,Viperhead woodsword
1786820004733,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,24,0,80,82,27,19,27,13,19,27,13,0,6,26,1550,727,742588,Viperhead woodsword
1786820004734,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,6,7,27,19,27,13,19,27,13,0,6,26,1550,727,742589,Viperhead woodsword
1786820005232,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,5,6,27,19,27,13,19,27,13,0,6,26,1550,727,743087,Viperhead woodsword
1786820005733,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,3,5,27,19,27,13,19,27,13,0,6,26,1550,727,743588,Viperhead woodsword
1786820006734,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,78,80,27,19,27,13,19,27,13,0,6,26,1550,727,744589,Viperhead woodsword
1786820007233,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,2,3,27,19,27,13,19,27,13,0,6,26,1550,727,745088,Viperhead woodsword
1786820007737,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,82,78,27,19,27,13,19,27,13,0,6,26,1550,727,745592,Viperhead woodsword
1786820008234,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,85,82,27,19,27,13,19,27,13,0,6,26,1550,727,746089,Viperhead woodsword
1786820008736,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,83,85,27,19,27,13,19,27,13,0,6,26,1550,727,746591,Viperhead woodsword
1786820008736,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,86,83,27,19,27,13,19,27,13,0,6,26,1550,727,746591,Viperhead woodsword
1786820009236,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,89,86,27,19,27,13,19,27,13,0,6,26,1550,727,747091,Viperhead woodsword
1786820009737,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,1,2,27,19,27,13,19,27,13,0,6,26,1550,727,747592,Viperhead woodsword
1786820010235,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,1,1,27,19,27,13,19,27,13,0,6,26,1550,727,748090,Viperhead woodsword
1786820010738,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,87,89,27,19,27,13,19,27,13,0,6,26,1550,727,748593,Viperhead woodsword
1786820010738,456818,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,0,1,27,19,27,13,19,27,13,0,6,26,1550,727,748593,Viperhead woodsword
1786820024751,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,67,0,97,,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820024751,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,59,0,97,,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820024751,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,22,0,88,87,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820024751,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,77,0,96,,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820024751,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,161,0,90,97,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820024751,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,80,0,94,97,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820024751,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,86,88,27,19,27,13,19,27,13,0,6,26,1550,727,13515,Viperhead woodsword
1786820026752,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,77,0,96,,27,19,27,13,19,27,13,0,6,26,1550,727,15516,Viperhead woodsword
1786820026753,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,60,0,94,96,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820026753,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,85,0,87,90,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820026753,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,71,0,91,94,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820026753,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,24,0,84,86,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820026753,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,124,0,82,87,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820026753,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,167,0,84,91,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820026753,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,82,84,27,19,27,13,19,27,13,0,6,26,1550,727,15517,Viperhead woodsword
1786820028757,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,81,0,79,82,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820028757,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,96,0,81,84,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820028757,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,81,82,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820028757,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,66,0,91,94,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820028757,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,161,0,72,79,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820028757,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,117,0,76,81,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820028757,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,79,81,27,19,27,13,19,27,13,0,6,26,1550,727,17521,Viperhead woodsword
1786820029755,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,82,79,27,19,27,13,19,27,13,0,6,26,1550,727,18519,Viperhead woodsword
1786820030255,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,60,0,94,96,27,19,27,13,19,27,13,0,6,26,1550,727,19019,Viperhead woodsword
1786820030255,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,70,0,70,72,27,19,27,13,19,27,13,0,6,26,1550,727,19019,Viperhead woodsword
1786820030255,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,163,0,69,76,27,19,27,13,19,27,13,0,6,26,1550,727,19019,Viperhead woodsword
1786820030255,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,23,0,81,82,27,19,27,13,19,27,13,0,6,26,1550,727,19019,Viperhead woodsword
1786820030255,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,73,0,88,91,27,19,27,13,19,27,13,0,6,26,1550,727,19019,Viperhead woodsword
1786820030255,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,84,81,27,19,27,13,19,27,13,0,6,26,1550,727,19019,Viperhead woodsword
1786820030755,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,154,0,63,70,27,19,27,13,19,27,13,0,6,26,1550,727,19519,Viperhead woodsword
1786820030755,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,63,0,67,69,27,19,27,13,19,27,13,0,6,26,1550,727,19519,Viperhead woodsword
1786820030755,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,82,84,27,19,27,13,19,27,13,0,6,26,1550,727,19519,Viperhead woodsword
1786820030755,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,86,82,27,19,27,13,19,27,13,0,6,26,1550,727,19519,Viperhead woodsword
1786820031256,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,89,86,27,19,27,13,19,27,13,0,6,26,1550,727,20020,Viperhead woodsword
1786820032256,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,93,0,60,63,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820032256,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,142,0,61,67,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820032256,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,87,89,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820032256,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,75,0,85,88,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820032256,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,118,0,55,60,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820032256,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,77,0,58,61,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820032256,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,86,87,27,19,27,13,19,27,13,0,6,26,1550,727,21020,Viperhead woodsword
1786820034259,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,91,0,90,94,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,93,0,51,55,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,140,0,53,58,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,84,86,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,75,0,82,85,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,179,0,44,51,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,96,0,49,53,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820034259,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,82,84,27,19,27,13,19,27,13,0,6,26,1550,727,23023,Viperhead woodsword
1786820035760,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,77,0,87,90,27,19,27,13,19,27,13,0,6,26,1550,727,24524,Viperhead woodsword
1786820035760,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,87,0,41,44,27,19,27,13,19,27,13,0,6,26,1550,727,24524,Viperhead woodsword
1786820035760,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,148,0,43,49,27,19,27,13,19,27,13,0,6,26,1550,727,24524,Viperhead woodsword
1786820035760,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,80,82,27,19,27,13,19,27,13,0,6,26,1550,727,24524,Viperhead woodsword
1786820035760,460443,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,77,0,79,82,27,19,27,13,19,27,13,0,6,26,1550,727,24524,Viperhead woodsword
1786820036260,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,156,0,34,41,27,19,27,13,19,27,13,0,6,26,1550,727,25024,Viperhead woodsword
1786820036260,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,70,0,40,43,27,19,27,13,19,27,13,0,6,26,1550,727,25024,Viperhead woodsword
1786820036261,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,22,0,79,80,27,19,27,13,19,27,13,0,6,26,1550,727,25025,Viperhead woodsword
1786820036761,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,82,79,27,19,27,13,19,27,13,0,6,26,1550,727,25525,Viperhead woodsword
1786820037261,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,85,82,27,19,27,13,19,27,13,0,6,26,1550,727,26025,Viperhead woodsword
1786820037764,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,78,0,84,87,27,19,27,13,19,27,13,0,6,26,1550,727,26528,Viperhead woodsword
1786820037764,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,97,0,80,84,27,19,27,13,19,27,13,0,6,26,1550,727,26528,Viperhead woodsword
1786820037764,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,96,0,31,34,27,19,27,13,19,27,13,0,6,26,1550,727,26528,Viperhead woodsword
1786820037764,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,80,0,37,40,27,19,27,13,19,27,13,0,6,26,1550,727,26528,Viperhead woodsword
1786820037764,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,29,0,83,85,27,19,27,13,19,27,13,0,6,26,1550,727,26528,Viperhead woodsword
1786820037764,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,87,83,27,19,27,13,19,27,13,0,6,26,1550,727,26528,Viperhead woodsword
1786820038263,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,90,87,27,19,27,13,19,27,13,0,6,26,1550,727,27027,Viperhead woodsword
1786820039765,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,70,0,78,80,27,19,27,13,19,27,13,0,6,26,1550,727,28529,Viperhead woodsword
1786820039765,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,60,0,75,78,27,19,27,13,19,27,13,0,6,26,1550,727,28529,Viperhead woodsword
1786820039765,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,84,0,33,37,27,19,27,13,19,27,13,0,6,26,1550,727,28529,Viperhead woodsword
1786820039765,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,21,0,88,90,27,19,27,13,19,27,13,0,6,26,1550,727,28529,Viperhead woodsword
1786820041766,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,75,0,72,75,27,19,27,13,19,27,13,0,6,26,1550,727,30530,Viperhead woodsword
1786820041766,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,84,0,69,72,27,19,27,13,19,27,13,0,6,26,1550,727,30530,Viperhead woodsword
1786820041766,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,71,0,28,31,27,19,27,13,19,27,13,0,6,26,1550,727,30530,Viperhead woodsword
1786820041766,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,68,0,31,33,27,19,27,13,19,27,13,0,6,26,1550,727,30530,Viperhead woodsword
1786820041766,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,89,88,27,19,27,13,19,27,13,0,6,26,1550,727,30530,Viperhead woodsword
1786820043773,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,154,0,22,28,27,19,27,13,19,27,13,0,6,26,1550,727,32537,Viperhead woodsword
1786820043773,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,179,0,24,31,27,19,27,13,19,27,13,0,6,26,1550,727,32537,Viperhead woodsword
1786820043773,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,87,89,27,19,27,13,19,27,13,0,6,26,1550,727,32537,Viperhead woodsword
1786820044268,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,73,0,19,22,27,19,27,13,19,27,13,0,6,26,1550,727,33032,Viperhead woodsword
1786820044268,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,66,0,21,24,27,19,27,13,19,27,13,0,6,26,1550,727,33032,Viperhead woodsword
1786820044268,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,86,87,27,19,27,13,19,27,13,0,6,26,1550,727,33032,Viperhead woodsword
1786820045370,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,80,0,66,69,27,19,27,13,19,27,13,0,6,26,1550,727,34134,Viperhead woodsword
1786820045370,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,61,0,63,66,27,19,27,13,19,27,13,0,6,26,1550,727,34134,Viperhead woodsword
1786820045872,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,150,0,13,19,27,19,27,13,19,27,13,0,6,26,1550,727,34636,Viperhead woodsword
1786820045872,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,118,0,16,21,27,19,27,13,19,27,13,0,6,26,1550,727,34636,Viperhead woodsword
