ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785714074224,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,37542,Swift sword
1785714074726,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,38044,Swift sword
1785714077730,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,76,75,18,12,19,10,12,19,10,1,3,54,1027,499,41048,Swift sword
1785714079730,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,12,19,10,12,19,10,1,3,54,1027,499,43048,Swift sword
1785714081231,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,44549,Swift sword
1785714084233,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,47551,Swift sword
1785714087235,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,50553,Swift sword
1785714088738,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,52056,Swift sword
1785714089237,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,54,1027,499,52555,Swift sword
1785714090237,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,79,79,18,12,19,10,12,19,10,1,3,54,1027,499,53555,Swift sword
1785714090739,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,79,18,12,19,10,12,19,10,1,3,54,1027,499,54057,Swift sword
1785714093240,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,78,18,12,19,10,12,19,10,1,3,54,1027,499,56558,Swift sword
1785714099249,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,78,18,12,19,10,12,19,10,1,3,54,1027,499,62567,Swift sword
1785714099752,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,12,19,10,12,19,10,1,3,54,1027,499,63070,Swift sword
1785714101752,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,12,19,10,12,19,10,1,3,54,1027,499,65070,Swift sword
1785714103756,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,77,18,12,19,10,12,19,10,1,3,54,1027,499,67074,Swift sword
1785714105255,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,78,78,18,12,19,10,12,19,10,1,3,54,1027,499,68573,Swift sword
1785714107256,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,77,78,18,12,19,10,12,19,10,1,3,54,1027,499,70574,Swift sword
1785714108759,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,12,19,10,12,19,10,1,3,54,1027,499,72077,Swift sword
1785714110762,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,12,19,10,12,19,10,1,3,54,1027,499,74080,Swift sword
1785714112764,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,12,19,10,12,19,10,1,3,54,1027,499,76082,Swift sword
1785714114765,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,12,19,10,12,19,10,1,3,54,1027,499,78083,Swift sword
1785714114765,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,76,76,18,12,19,10,12,19,10,1,3,54,1027,499,78083,Swift sword
1785714116266,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,79584,Swift sword
1785714116266,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,80,75,18,12,19,10,12,19,10,1,3,54,1027,499,79584,Swift sword
1785714116769,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,85,80,18,12,19,10,12,19,10,1,3,54,1027,499,80087,Swift sword
1785714116770,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,90,85,18,12,19,10,12,19,10,1,3,54,1027,499,80088,Swift sword
1785714117266,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,95,90,18,12,19,10,12,19,10,1,3,54,1027,499,80584,Swift sword
1785714117266,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,99,95,18,12,19,10,12,19,10,1,3,54,1027,499,80584,Swift sword
1785714117266,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,100,99,18,12,19,10,12,19,10,1,3,54,1027,499,80584,Swift sword
1785714117772,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,99,100,18,12,19,10,12,19,10,1,3,54,1027,499,81090,Swift sword
1785714118267,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,99,99,18,12,19,10,12,19,10,1,3,54,1027,499,81585,Swift sword
1785714120275,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,98,99,18,12,19,10,12,19,10,1,3,54,1027,499,83593,Swift sword
1785714120769,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,98,98,18,12,19,10,12,19,10,1,3,54,1027,499,84087,Swift sword
1785714124271,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,97,98,18,12,19,10,12,19,10,1,3,54,1027,499,87589,Swift sword
1785714127274,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,97,97,18,12,19,10,12,19,10,1,3,54,1027,499,90592,Swift sword
1785714129779,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,98,97,18,12,19,10,12,19,10,1,3,54,1027,499,93097,Swift sword
1785714130281,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,98,98,18,12,19,10,12,19,10,1,3,54,1027,499,93599,Swift sword
1785714131781,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,98,98,18,12,19,10,12,19,10,1,3,54,1027,499,95099,Swift sword
1785714133284,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,97,98,18,12,19,10,12,19,10,1,3,54,1027,499,96602,Swift sword
1785714135289,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,97,97,18,12,19,10,12,19,10,1,3,54,1027,499,98607,Swift sword
1785714136291,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,96,97,18,12,19,10,12,19,10,1,3,54,1027,499,99609,Swift sword
1785714137291,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,96,96,18,12,19,10,12,19,10,1,3,54,1027,499,100609,Swift sword
1785714139293,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,96,96,18,12,19,10,12,19,10,1,3,54,1027,499,102611,Swift sword
1785714139293,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,95,96,18,12,19,10,12,19,10,1,3,54,1027,499,102611,Swift sword
1785714140797,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,95,95,18,12,19,10,12,19,10,1,3,54,1027,499,104115,Swift sword
1785714142801,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,94,95,18,12,19,10,12,19,10,1,3,54,1027,499,106119,Swift sword
1785714148302,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,94,94,18,12,19,10,12,19,10,1,3,54,1027,499,111620,Swift sword
1785714148846,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,94,94,18,12,19,10,12,19,10,1,3,54,1027,499,112164,Swift sword
1785714150304,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,93,94,18,12,19,10,12,19,10,1,3,54,1027,499,113622,Swift sword
1785714152305,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,93,93,18,15,19,10,15,19,10,1,3,54,1027,499,492,Swift sword
1785714153812,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,94,93,18,15,19,10,15,19,10,1,3,54,1027,499,1999,Swift sword
1785714155814,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,94,94,18,15,19,10,15,19,10,1,3,54,1027,499,4001,Swift sword
1785714160823,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,94,94,18,15,19,10,15,19,10,1,3,54,1027,499,9010,Swift sword
1785714161819,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,93,94,18,15,19,10,15,19,10,1,3,54,1027,499,10006,Swift sword
1785714163318,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,93,93,18,15,19,10,15,19,10,1,3,54,1027,499,11505,Swift sword
1785714165319,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,93,93,18,15,19,10,15,19,10,1,3,54,1027,499,13506,Swift sword
1785714167324,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,92,93,18,15,19,10,15,19,10,1,3,54,1027,499,15511,Swift sword
1785714169827,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,92,92,18,15,19,10,15,19,10,1,3,54,1027,499,18014,Swift sword
1785714172829,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,92,92,18,15,19,10,15,19,10,1,3,54,1027,499,21016,Swift sword
1785714173328,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,91,92,18,15,19,10,15,19,10,1,3,54,1027,499,21515,Swift sword
1785714176333,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,91,91,18,15,19,10,15,19,10,1,3,54,1027,499,24520,Swift sword
1785714178338,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,90,91,18,15,19,10,15,19,10,1,3,54,1027,499,26525,Swift sword
1785714182339,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,92,90,18,15,19,10,15,19,10,1,3,54,1027,499,30526,Swift sword
1785714183842,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,92,92,18,15,19,10,15,19,10,1,3,54,1027,499,32029,Swift sword
1785714185846,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,91,92,18,15,19,10,15,19,10,1,3,54,1027,499,34033,Swift sword
1785714187345,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,91,91,18,15,19,10,15,19,10,1,3,54,1027,499,35532,Swift sword
1785714188344,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,91,91,18,15,19,10,15,19,10,1,3,54,1027,499,36531,Swift sword
1785714189345,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,90,91,18,15,19,10,15,19,10,1,3,54,1027,499,37532,Swift sword
1785714191350,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,90,90,18,15,19,10,15,19,10,1,3,54,1027,499,39537,Swift sword
1785714191351,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,89,90,18,15,19,10,15,19,10,1,3,54,1027,499,39538,Swift sword
1785714194353,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,89,89,18,15,19,10,15,19,10,1,3,54,1027,499,42540,Swift sword
1785714194855,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,88,89,18,15,19,10,15,19,10,1,3,54,1027,499,43042,Swift sword
1785714197857,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,88,88,18,15,19,10,15,19,10,1,3,54,1027,499,46044,Swift sword
1785714200358,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,88,88,18,15,19,10,15,19,10,1,3,54,1027,499,48545,Swift sword
1785714200863,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,87,88,18,15,19,10,15,19,10,1,3,54,1027,499,49050,Swift sword
1785714202359,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,87,87,18,15,19,10,15,19,10,1,3,54,1027,499,50546,Swift sword
1785714203862,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,87,87,18,15,19,10,15,19,10,1,3,54,1027,499,52049,Swift sword
1785714203862,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,86,87,18,15,19,10,15,19,10,1,3,54,1027,499,52049,Swift sword
1785714205863,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,88,86,18,15,19,10,15,19,10,1,3,54,1027,499,54050,Swift sword
1785714206862,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,88,88,18,15,19,10,15,19,10,1,3,54,1027,499,55049,Swift sword
1785714207863,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,87,88,18,15,19,10,15,19,10,1,3,54,1027,499,56050,Swift sword
1785714209867,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,87,87,18,15,19,10,15,19,10,1,3,54,1027,499,58054,Swift sword
1785714212867,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,86,87,18,15,19,10,15,19,10,1,3,54,1027,499,61054,Swift sword
1785714213368,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,86,86,18,15,19,10,15,19,10,1,3,54,1027,499,61555,Swift sword
1785714215374,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,85,86,18,15,19,10,15,19,10,1,3,54,1027,499,63561,Swift sword
1785714215869,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,85,85,18,15,19,10,15,19,10,1,3,54,1027,499,64056,Swift sword
1785714216870,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,84,85,18,15,19,10,15,19,10,1,3,54,1027,499,65057,Swift sword
1785714220874,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,84,84,18,15,19,10,15,19,10,1,3,54,1027,499,69061,Swift sword
1785714226379,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,84,84,18,15,19,10,15,19,10,1,3,54,1027,499,74566,Swift sword
1785714229881,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,85,84,18,15,19,10,15,19,10,1,3,54,1027,499,78068,Swift sword
1785714231890,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,85,85,18,15,19,10,15,19,10,1,3,54,1027,499,80077,Swift sword
1785714234385,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,85,85,18,15,19,10,15,19,10,1,3,54,1027,499,82572,Swift sword
1785714235888,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,84,85,18,15,19,10,15,19,10,1,3,54,1027,499,84075,Swift sword
1785714237388,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,84,84,18,15,19,10,15,19,10,1,3,54,1027,499,85575,Swift sword
1785714237388,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,84,84,18,15,19,10,15,19,10,1,3,54,1027,499,85575,Swift sword
1785714241418,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,83,84,18,15,19,10,15,19,10,1,3,54,1027,499,89605,Swift sword
1785714245413,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,83,83,18,15,19,10,15,19,10,1,3,54,1027,499,93600,Swift sword
1785714252925,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,83,83,18,15,19,10,15,19,10,1,3,54,1027,499,101112,Swift sword
1785714254930,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,82,83,18,15,19,10,15,19,10,1,3,54,1027,499,103117,Swift sword
1785714255928,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,84,82,18,15,19,10,15,19,10,1,3,54,1027,499,104115,Swift sword
1785714258430,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,84,84,18,15,19,10,15,19,10,1,3,54,1027,499,106617,Swift sword
1785714258932,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,83,84,18,15,19,10,15,19,10,1,3,54,1027,499,107119,Swift sword
1785714260433,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,83,83,18,15,19,10,15,19,10,1,3,54,1027,499,108620,Swift sword
1785714261937,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,82,83,18,15,19,10,15,19,10,1,3,54,1027,499,110124,Swift sword
1785714262437,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,82,82,18,15,19,10,15,19,10,1,3,54,1027,499,110624,Swift sword
1785714264442,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,81,82,18,15,19,10,15,19,10,1,3,54,1027,499,112629,Swift sword
1785714265444,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,81,81,18,15,19,10,15,19,10,1,3,54,1027,499,113631,Swift sword
1785714265944,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,81,81,18,15,19,10,15,19,10,1,3,54,1027,499,114131,Swift sword
1785714268449,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,80,81,18,15,19,10,15,19,10,1,3,54,1027,499,116636,Swift sword
1785714269947,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,80,80,18,15,19,10,15,19,10,1,3,54,1027,499,118134,Swift sword
1785714273450,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,79,80,18,15,19,10,15,19,10,1,3,54,1027,499,121637,Swift sword
1785714275454,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,79,79,18,15,19,10,15,19,10,1,3,54,1027,499,123641,Swift sword
1785714276953,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,78,79,18,15,19,10,15,19,10,1,3,54,1027,499,125140,Swift sword
1785714319994,594361,,,,,5,0,72,,18,15,19,10,15,19,10,1,3,54,1027,499,168181,
1785714322004,594361,,,,,4,0,72,72,18,15,19,10,15,19,10,1,3,54,1027,499,170191,
1785714329738,594361,,,,,3,0,72,72,18,15,19,10,15,19,10,1,3,54,1027,499,177925,
1785714329738,594361,,,,,4,0,71,72,18,15,19,10,15,19,10,1,3,54,1027,499,177925,
1785714329738,594361,,,,,6,0,71,71,18,15,19,10,15,19,10,1,3,54,1027,499,177925,
1785714329738,594361,,,,,5,0,70,71,18,15,19,10,15,19,10,1,3,54,1027,499,177925,
1785714331585,594361,,,Thousand Legs,,6,0,72,70,18,15,19,10,15,19,10,1,3,54,1027,499,179772,
1785714332512,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,71,72,18,15,19,10,15,19,10,1,3,54,1027,499,180699,Swift sword
1785714332512,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,76,71,18,15,19,10,15,19,10,1,3,54,1027,499,180699,Swift sword
1785714333513,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,76,76,18,15,19,10,15,19,10,1,3,54,1027,499,181700,Swift sword
1785714337010,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,75,76,18,15,19,10,15,19,10,1,3,54,1027,499,185197,Swift sword
1785714339010,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,2000,Swift sword
1785714340522,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,3512,Swift sword
1785714341012,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,54,1027,499,4002,Swift sword
1785714342521,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,79,79,18,12,19,10,12,19,10,1,3,54,1027,499,5511,Swift sword
1785714342521,565284,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,0,,18,12,19,10,12,19,10,1,3,54,1027,499,5511,Swift sword
1785714346021,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,79,18,12,19,10,12,19,10,1,3,54,1027,499,3004,Swift sword
1785714346021,95270,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,70,,18,12,19,10,12,19,10,1,3,54,1027,499,3004,Swift sword
1785714347022,95270,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,91,1,0,70,18,12,19,10,12,19,10,1,3,54,1027,499,4005,Swift sword
1785714360544,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,46,0,94,,18,12,19,10,12,19,10,1,3,54,1027,499,13017,Swift sword
1785714361036,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,80,78,18,12,19,10,12,19,10,1,3,54,1027,499,13509,Swift sword
1785714361036,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,91,94,18,12,19,10,12,19,10,1,3,54,1027,499,13509,Swift sword
1785714362049,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,87,91,18,12,19,10,12,19,10,1,3,54,1027,499,14522,Swift sword
1785714363036,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,79,80,18,12,19,10,12,19,10,1,3,54,1027,499,15509,Swift sword
1785714363542,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,85,87,18,12,19,10,12,19,10,1,3,54,1027,499,16015,Swift sword
1785714364542,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,82,85,18,12,19,10,12,19,10,1,3,54,1027,499,17015,Swift sword
1785714365037,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,79,82,18,12,19,10,12,19,10,1,3,54,1027,499,17510,Swift sword
1785714366038,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,75,79,18,12,19,10,12,19,10,1,3,54,1027,499,18511,Swift sword
1785714367039,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,78,79,18,12,19,10,12,19,10,1,3,54,1027,499,19512,Swift sword
1785714368040,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,72,75,18,12,19,10,12,19,10,1,3,54,1027,499,20513,Swift sword
1785714368555,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,77,78,18,12,19,10,12,19,10,1,3,54,1027,499,21028,Swift sword
1785714368555,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,69,72,18,12,19,10,12,19,10,1,3,54,1027,499,21028,Swift sword
1785714370545,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,66,69,18,12,19,10,12,19,10,1,3,54,1027,499,23018,Swift sword
1785714371042,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,63,66,18,12,19,10,12,19,10,1,3,54,1027,499,23515,Swift sword
1785714372548,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,77,77,18,12,19,10,12,19,10,1,3,54,1027,499,25021,Swift sword
1785714372548,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,60,63,18,12,19,10,12,19,10,1,3,54,1027,499,25021,Swift sword
1785714373046,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,57,60,18,12,19,10,12,19,10,1,3,54,1027,499,25519,Swift sword
1785714374046,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,12,19,10,12,19,10,1,3,54,1027,499,26519,Swift sword
1785714374046,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,54,57,18,12,19,10,12,19,10,1,3,54,1027,499,26519,Swift sword
